Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,53,Iris SOMMERNES,NOR,270
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,54,Florence MAHEU,CAN,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,55,Roxana RAZEGHIAN,IRI,250
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,56,Shikha CHOUHAN,IND,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1W,57,Mariann SAETHER,NOR,230
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,5,Titouan CASTRYCK,FRA,790
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,9,Anatole DELASSUS,FRA,750
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,6,Martin DOUGOUD,SUI,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,2,Mateusz POLACZYK,POL,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,1,Giovanni DE GENNARO,ITA,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,8,Lan TOMINC,SLO,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,4,Peter KAUZER,SLO,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,10,Finn BUTCHER,NZL,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,3,Jakub KREJCI,CZE,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,7,Isak OHRSTROM,SWE,770
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,11,Pedro GONCALVES,BRA,730
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,12,Marcello BEDA,ITA,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,13,Felix OSCHMAUTZ,AUT,690
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,14,Michal PASIUT,POL,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,15,Vit PRINDIS,CZE,670
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,16,Joshua JOSEPH,USA,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,17,Kosuke SAITO,JPN,650
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,18,Hannes AIGNER,GER,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,19,Stefan HENGST,GER,630
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,20,Jonny DICKSON,GBR,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,21,Mario LEITNER,AUT,610
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,22,Mathis SOUDI,MAR,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,23,Tyler WESTFALL,USA,590
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,24,Jakub GRIGAR,SVK,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,25,Martin HALCIN,SVK,570
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,26,Lucas JACOB,POR,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,27,Benjamin POPE,AUS,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,27,Vincent DELAHAYE,FRA,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,29,Xin QUAN,CHN,530
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,30,Gelindo CHIARELLO,SUI,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,31,Erik HOLMER,SWE,490
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,32,Fredrik WAHLEN,SWE,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,33,Manel CONTRERAS,ESP,470
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,34,Lorand GJOSHI,KOS,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,35,Artem IVCHENKO,UKR,450
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,36,Koki KITAMURA,JPN,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,37,Oleksandr FEDORENKO,UKR,430
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,38,Moritz KREMSLEHNER,AUT,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,39,Martins PLAUDIS,LAT,410
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,40,Xabier FERRAZZI,ITA,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,41,Ritvars CELMINS,LAT,390
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,42,John Coleman CHRISTIE-WILLIAMS,USA,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,43,Andraz ECHEVERRIA OLGUIN,CHI,370
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,44,Luca CANO,PER,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,45,Alex BALDONI,CAN,350
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,46,Frederico ALVARENGA,POR,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,47,Serhii SOVKO,UKR,330
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,48,Shao-Hsuan WU,TPE,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,49,Alexandr KOROBOV,KAZ,310
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,50,Antonio REINOSO,MEX,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,51,Noel HENDRICK,IRL,290
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,52,Joao CUNHA,POR,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,53,Vilius RASIMAVICIUS,LTU,270
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,54,Mael RIVARD,CAN,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,55,Jiri PRSKAVEC,CZE,250
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,56,Timothy ANDERSON,AUS,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,57,Dariusz POPIELA,POL,230
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,58,Pau ECHANIZ,ESP,220
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,59,Joseph CLARKE,GBR,210
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,60,Yusuke MUTO,JPN,200
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,61,Gabriel DE COSTER,BEL,190
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,62,Ziga Lin HOCEVAR,SLO,180
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,63,Noah HEGGE,GER,170
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,64,Reilly VERNON,IRL,160
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,65,Trevor BOYD,CAN,150
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,66,Michel UHL,NZL,140
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,67,Hitesh KEWAT,IND,130
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,68,Andy BARAT,COM,120
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,69,Edgars GRAVITIS,LAT,110
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,70,Thomas UKALOVIC,CRO,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,71,Christopher BOWERS,GBR,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,72,Adam GONSENICA,SVK,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,73,Fernando REINOSO,MEX,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,K1M,74,Pradhyumna Singh RATHOD,IND,100
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,4,Zuzana PANKOVA,SVK,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,10,Mallory FRANKLIN,GBR,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,2,Jessica FOX,AUS,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,5,Ana SATILA,BRA,790
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,3,Andrea HERZOG,GER,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,1,Gabriela SATKOVA,CZE,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,8,Martina SATKOVA,CZE,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,6,Angele HUG,FRA,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,7,Nele BAYN,GER,770
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,9,Evy LEIBFARTH,USA,750
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,11,Juan HUANG,CHN,730
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,12,Marjorie DELASSUS,FRA,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,13,Elena LILIK,GER,690
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,14,Miren LAZKANO,ESP,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,15,Klaudia ZWOLINSKA,POL,670
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,16,Tereza KNEBLOVA,CZE,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,17,Marta BERTONCELLI,ITA,650
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,18,Monica DORIA,AND,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,19,Alena MARX,SUI,630
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,20,Klara OLAZABAL,ESP,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,21,Elena BORGHI,ITA,610
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,22,Alja KOZOROG,SLO,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,23,Sona STANOVSKA,SVK,590
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,24,Lea NOVAK,SLO,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,25,Ellis MILLER,GBR,570
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,26,Monika SKACHOVA,SVK,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,27,Nuria VILARRUBLA,ESP,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,28,Hannah THOMAS,NZL,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,29,Viktoriia DOBROTVORSKA,UKR,530
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,30,Beatriz DA MOTTA,BRA,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,31,Katja BENGERI,CRO,490
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,32,Omira ESTACIA NETA,BRA,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,33,Michaela CORCORAN,IRL,470
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,34,Marcella ALTMAN,USA,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,35,Eva Alina HOCEVAR,SLO,450
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,36,Carolina MASSARENTI,COL,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,37,Camille CASTRYCK,FRA,430
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,38,Anastassiya ANANYEVA,KAZ,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,39,Isabella ALTMAN,USA,410
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,40,Lena TEUNISSEN,NED,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,41,Viktoria WOLFFHARDT,AUT,390
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,42,Aleksandra STACH,POL,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,43,Phoebe SPICER,GBR,370
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1W,44,Lois BETTERIDGE,CAN,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,3,Nicolas GESTIN,FRA,840
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,9,Denis GARGAUD CHANUT,FRA,750
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,4,Timo TRUMMER,GER,800
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,1,Jiri PRSKAVEC,CZE,1000
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,5,Marko MIRGORODSKY,SVK,790
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,6,Matej BENUS,SVK,780
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,8,Franz ANTON,GER,760
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,10,Mewen DEBLIQUY,FRA,740
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,2,Benjamin SAVSEK,SLO,900
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,7,Kaylen BASSETT,AUS,770
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,11,Ryan WESTLEY,GBR,730
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,12,Vaclav CHALOUPKA,CZE,720
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,13,Michal MARTIKAN,SVK,690
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,14,Lukas ROHAN,CZE,680
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,15,Luka BOZIC,SLO,670
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,16,Adam BURGESS,GBR,660
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,17,Ziga Lin HOCEVAR,SLO,650
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,18,Liam JEGOU,IRL,640
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,19,Miquel TRAVE,ESP,630
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,20,Sideris TASIADIS,GER,620
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,21,Anvar KLEVLEEV,UZB,610
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,22,Yves BOURHIS,SEN,600
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,23,Grzegorz HEDWIG,POL,590
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,24,Charles CORREA,BRA,580
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,25,Tristan CARTER,AUS,570
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,26,Paolo CECCON,ITA,560
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,27,Kacper SZTUBA,POL,550
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,28,Roberto COLAZINGARI,ITA,540
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,29,Zachary LOKKEN,USA,530
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,30,Casey EICHFELD,USA,520
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,31,Kaua DA SILVA,BRA,490
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,32,Matija MARINIC,CRO,480
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,33,Jake COCHRANE,IRL,470
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,34,Alexandr KULIKOV,KAZ,460
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,35,Kurts ROZENTALS,GBR,450
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,36,Alex BALDONI,CAN,440
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,37,Klass Francisks ROZENTALS,LAT,430
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,38,Joris OTTEN,NED,420
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,39,Jean Pierre BOURHIS,SEN,410
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,40,Nathaniel FRANCIS,USA,400
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,41,Markel IMAZ,ESP,390
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,42,Brodie CRAWFORD,AUS,380
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,43,Marc VICENTE,ESP,370
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,44,Kuanysh YERENGAIPOV,KAZ,360
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,45,Michal WIERCIOCH,POL,350
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,46,Oliver PUCHNER,NZL,340
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,47,Jung-Cheng WU,TPE,330
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,48,Abubakir BUKANOV,UZB,320
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,49,Shota SAITO,JPN,310
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,50,Finn ANDERSON,NZL,300
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,51,Isaac ZIMMERMAN,CAN,290
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,52,Kyrylo KUSHNIR,UKR,280
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,53,Thomas KOECHLIN,SUI,270
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,54,James SENIOR,NZL,260
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,55,Amir REZANEJAD HASSANJANI,ICF,250
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,56,Emils VARSLAVANS,LAT,240
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,57,Vishal KEWAT,IND,230
2024 Prague World Cup 2,2024,Prague,World Cup 2,C1M,58,Soren LOOS,NED,220
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,19,Eliska MINTALOVA,SVK,630
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,1,Jessica FOX,AUS,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,26,Kimberley WOODS,GBR,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,2,Maialen CHOURRAUT,ESP,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,4,Martina WEGMAN,NED,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,11,Klaudia ZWOLINSKA,POL,730
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,29,Romane PRIGENT,FRA,530
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,13,Alena MARX,SUI,690
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,30,Noemie FOX,AUS,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,10,Emma VUITTON,FRA,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,18,Veronika VOJTOVA,CZE,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,27,Viktoria WOLFFHARDT,AUT,550
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,12,Sona STANOVSKA,SVK,720
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,28,Emily APEL,GER,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,15,Ana SATILA,BRA,670
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,7,Coline CHAREL,FRA,770
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,14,Katerina BEKOVA,CZE,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,24,Madison CORCORAN,IRL,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,6,Luuka JONES,NZL,780
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,22,Dominika BRZESKA,POL,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,23,Courtney WILLIAMS,NZL,590
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,5,Ajda NOVAK,SLO,790
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,25,Nikita SETCHELL,GBR,570
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,3,Ria SRIBAR,USA,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,43,Hannah THOMAS,NZL,370
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,42,Naja PINTERIC,SLO,380
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,41,Lois BETTERIDGE,CAN,390
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,20,Annkatrin PLOCHMANN,GER,620
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,16,Lucie NESNIDALOVA,CZE,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,21,Omira ESTACIA NETA,BRA,610
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,17,Antonia PLOCHMANN,GER,650
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,52,Lea NOVAK,SLO,280
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,9,Evy LEIBFARTH,USA,750
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,45,Beatrice OLSON,CAN,350
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,47,Sofia REINOSO,MEX,330
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,48,Georgia O'CALLAGHAN,AUS,320
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,8,Lois LEAVER,GBR,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,49,Oleksandra HORLOVA,UKR,310
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,44,Marcella ALTMAN,USA,360
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,50,Iris SOMMERNES,NOR,300
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,46,Lea BALDONI,CAN,340
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1W,51,Valentyna HORLOVA,UKR,290
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,1,Jessica FOX,AUS,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,2,Ana SATILA,BRA,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,10,Andrea HERZOG,GER,740
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,3,Martina SATKOVA,CZE,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,6,Alena MARX,SUI,780
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,7,Evy LEIBFARTH,USA,770
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,5,Nele BAYN,GER,790
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,13,Klaudia ZWOLINSKA,POL,690
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,24,Viktoria WOLFFHARDT,AUT,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,8,Angele HUG,FRA,760
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,20,Omira ESTACIA NETA,BRA,620
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,17,Hannah THOMAS,NZL,650
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,26,Alja KOZOROG,SLO,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,22,Eva RIHOVA,CZE,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,27,Aleksandra STACH,POL,550
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,15,Elena BORGHI,ITA,670
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,12,Ellis MILLER,GBR,720
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,9,Tereza KNEBLOVA,CZE,750
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,16,Simona GLEJTEKOVA,SVK,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,29,Lois BETTERIDGE,CAN,530
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,18,Miren LAZKANO,ESP,640
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,41,Michaela CORCORAN,IRL,390
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,4,Juan HUANG,CHN,800
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,45,Naja PINTERIC,SLO,350
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,42,Isabella ALTMAN,USA,380
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,30,Kimberley RAPPE,GER,520
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,28,Phoebe SPICER,GBR,540
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,14,Noemie FOX,AUS,680
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,19,Elena MICOZZI,ITA,630
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,25,Lea NOVAK,SLO,570
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,23,Doriane DELASSUS,FRA,590
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,43,Lea BALDONI,CAN,370
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,21,Camille CASTRYCK,FRA,610
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,46,Monika SKACHOVA,SVK,340
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,48,Iris SOMMERNES,NOR,320
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,11,Sona STANOVSKA,SVK,730
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,44,Marcella ALTMAN,USA,360
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,C1W,47,Georgia O'CALLAGHAN,AUS,330
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,1,Joseph CLARKE,GBR,1000
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,17,Pau ECHANIZ,ESP,650
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,27,Jan BARTA,CZE,550
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,26,Martin DOUGOUD,SUI,560
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,31,Timothy ANDERSON,AUS,490
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,24,Jakub GRIGAR,SVK,580
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,16,Dariusz POPIELA,POL,660
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,11,Jonny DICKSON,GBR,730
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,35,Jakub BRZEZINSKI,POL,450
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,22,Gabriel DE COSTER,BEL,600
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,12,Isak OHRSTROM,SWE,720
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,3,Jakub KREJCI,CZE,840
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,2,Vit PRINDIS,CZE,900
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,5,Anatole DELASSUS,FRA,790
2024 Krakow World Cup 3,2024,Krakow,World Cup 3,K1M,40,Hannes AIGNER,GER,400
