Competition UID,Year,Location,Competition,Class,Overall Rank,Athlete Name,Nation,OQS Points
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,27,Michal MARTIKAN,SVK,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,28,Manuel TRIPANO,ARG,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,29,Kaylen BASSETT,AUS,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,30,Nathaniel FRANCIS,USA,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,31,Anvar KLEVLEEV,UZB,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,32,Robert HENDRICK,IRL,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,33,Peng ZHANG,CHN,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,34,Liam JEGOU,IRL,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,35,Benjamin ROSS,AUS,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,36,Lennard TUCHSCHERER,GER,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,36,Klass Francisks ROZENTALS,LAT,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,38,Aleksandr KHARLAMTSEV,AIN,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,39,Szymon NOWOBILSKI,POL,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,40,Martino BARZON,ITA,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,41,Joris OTTEN,NED,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,42,Jean Pierre BOURHIS,SEN,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,43,Dmitrii KHRAMTSOV,AIN,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,44,Zachary LOKKEN,USA,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,45,Michal WIERCIOCH,POL,120
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,46,Terence SARAMANDIF,MRI,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,47,Soren LOOS,NED,80
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,48,Oliver PUCHNER,NZL,60
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,49,James SENIOR,NZL,40
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,50,Luc ROYLE,GBR,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,51,Yufei SHEN,CHN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,52,Hsin-Kuang TSENG,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,53,Shota SAITO,JPN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,54,Sherzod KURBANALIEV,UZB,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,55,Finn ANDERSON,NZL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,56,Niels ZIMMERMANN,GER,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,57,Jose SILVA,VEN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,58,Yves BOURHIS,SEN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,59,Egor SMIRNOV,AIN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,60,Fu-Hua CHANG,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,61,Tyler GEVAERT,CAN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,62,Oier DIAZ,ESP,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,63,Abubakir BUKANOV,UZB,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,64,Jung-Cheng WU,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1M,65,Wee Meng NG,SGP,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,7,Maialen CHOURRAUT,ESP,880
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,3,Monica DORIA,AND,960
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,9,Noemie FOX,AUS,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,8,Eva Alina HOCEVAR,SLO,860
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,1,Sona STANOVSKA,SVK,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,4,Ricarda FUNK,GER,940
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,2,Camille PRIGENT,FRA,980
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,5,Kate ECKHARDT,AUS,920
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,11,Alena MARX,SUI,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,6,Stefanie HORN,ITA,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,12,Emma VUITTON,FRA,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,10,Viktoriia US,UKR,820
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,13,Laia SORRIBES,ESP,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,14,Emily APEL,GER,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,15,Ajda NOVAK,SLO,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,16,Klara MRAZKOVA,CZE,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,17,Zuzana PANKOVA,SVK,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,18,Kimberley WOODS,GBR,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,19,Evy LEIBFARTH,USA,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,20,Lin CHEN,CHN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,21,Lois LEAVER,GBR,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,22,Amalie HILGERTOVA,CZE,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,23,Leire GONI,ESP,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,24,Kseniia KRYLOVA,AIN,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,25,Lena TEUNISSEN,NED,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,26,Lea BALDONI,CAN,500
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,27,Chu-Han CHANG,TPE,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,28,Svenja MATTI,SUI,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,29,Dominika BRZESKA,POL,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,30,Courtney WILLIAMS,NZL,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,31,Marina NOVYSH,AIN,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,32,Nikita SETCHELL,GBR,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,33,Eva PIETRACHA,FRA,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,34,Emanuela LUKNAROVA,SVK,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,35,Laura PELLICER CHICA,AND,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,36,Paulina PIRRO,GER,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,37,Chiara SABATTINI,ITA,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,38,Katerina BEKOVA,CZE,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,39,Taisiia LOGACHEVA,AIN,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,40,Sara BELINGAR,SLO,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,41,Shunfang WAN,CHN,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,42,Ting-I WU,TPE,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,43,Xueting XIE,CHN,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,44,Kahlia CULLWICK,NZL,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,45,Beatrice OLSON,CAN,120
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,46,Marcella ALTMAN,USA,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,47,Iris SOMMERNES,NOR,80
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,48,Jessica FOX,AUS,60
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,49,Emilie ARMANI,ECU,40
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1W,50,Waris MILLS,RSA,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,1,Titouan CASTRYCK,FRA,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,2,Anatole DELASSUS,FRA,980
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,3,Lucien DELFOUR,AUS,960
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,10,Mathieu DESNOS,BRA,820
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,5,Finn BUTCHER,NZL,920
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,12,Ben HAYLETT,GBR,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,8,Xabier FERRAZZI,ITA,860
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,7,Pau ECHANIZ,ESP,880
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,6,Benjamin RENIA,FRA,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,4,Jakub KREJCI,CZE,940
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,9,David LLORENTE,ESP,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,11,Martin SRABOTNIK,SLO,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,13,Mateusz POLACZYK,POL,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,14,Jakub GRIGAR,SVK,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,15,Peter KAUZER,SLO,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,16,Felix OSCHMAUTZ,AUT,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,17,Pavel EIGEL,UZB,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,18,Gelindo CHIARELLO,SUI,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,19,Miquel TRAVE,ESP,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,20,Yusuke MUTO,JPN,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,21,Marcello BEDA,ITA,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,22,Yuuki TANAKA,JPN,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,23,Mario LEITNER,AUT,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,24,Jan BARTA,CZE,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,25,Jan ROHRER,SUI,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,26,Jonny DICKSON,GBR,500
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,27,Dariusz POPIELA,POL,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,28,Ivan KOZLOV,AIN,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,29,Maxime AUBERTIN,BEL,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,30,Jiri PRSKAVEC,CZE,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,31,Gabriel DE COSTER,BEL,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,32,Egor SMIRNOV,AIN,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,33,Xingzhou MING,CHN,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,34,Jan LOCNIKAR,SLO,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,35,Stefan HENGST,GER,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,36,Alex BALDONI,CAN,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,37,Liman HUANG,CHN,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,38,Kaelin FRIEDENSON,USA,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,39,Enrico DIETZ,GER,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,40,Frederico ALVARENGA,POR,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,41,Isak OHRSTROM,SWE,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,42,Artem IVCHENKO,UKR,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,43,Serhii SOVKO,UKR,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,44,Lucas JACOB,POR,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,45,Jake BROWN,GBR,120
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,46,Martin DOUGOUD,SUI,100
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,47,Adam GONSENICA,SVK,80
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,48,Tyler WESTFALL,USA,60
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,49,Benjamin POPE,AUS,40
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,50,Thomas UKALOVIC,CRO,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,51,George SNOOK,NZL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,52,Guilherme MAPELLI,BRA,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,53,Shao-Hsuan WU,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,54,Hejie ZHANG,CHN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,55,Li-Hong LIAO,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,56,Andraz ECHEVERRIA OLGUIN,CHI,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,57,Jesus MARTINEZ,CHI,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,58,Oleksandr FEDORENKO,UKR,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,59,John Coleman CHRISTIE-WILLIAMS,USA,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,60,Joao CUNHA,POR,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,61,Trevor BOYD,CAN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,62,Nil CHECA BARO,AND,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,63,Luca CANO MOLE,PER,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,64,Alexis PEREZ RINCON,VEN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,65,Mark ZIELONKA,CAN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,66,Max STEINBRENNER,AUT,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,67,Alistair MCCREERY,IRL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,68,Khayotbek ABDULLAEV,UZB,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,69,Manuel TRIPANO,ARG,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,70,Andy BARAT,COM,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,71,Donovan WEWEGE,RSA,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,72,Martin HALCIN,SVK,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,73,Pedro GONCALVES,BRA,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,74,Timothy ANDERSON,AUS,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,75,Nikita GUBENKO,AIN,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,76,Noah HEGGE,GER,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,77,Jakub BRZEZINSKI,POL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,78,Noel HENDRICK,IRL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,79,Samandar SAYDULLAEV,UZB,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,80,Jun Yi ONG,SGP,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,81,Reilly VERNON,IRL,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,K1M,82,Hung-Yu CHU,TPE,20
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,11,Zuzana PANKOVA,SVK,800
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,2,Miren LAZKANO,ESP,980
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,3,Martina SATKOVA,CZE,960
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,6,Elena BORGHI,ITA,900
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,7,Marta BERTONCELLI,ITA,880
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,10,Angele HUG,FRA,820
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,5,Viktoriia US,UKR,920
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,9,Nuria VILARRUBLA,ESP,840
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,1,Jessica FOX,AUS,1000
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,4,Tereza KNEBLOVA,CZE,940
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,12,Alja KOZOROG,SLO,780
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,8,Emanuela LUKNAROVA,SVK,860
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,13,Adriana MORENOVA,CZE,760
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,14,Kimberley WOODS,GBR,740
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,15,Evy LEIBFARTH,USA,720
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,16,Alsu MINAZOVA,AIN,700
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,17,Kate ECKHARDT,AUS,680
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,18,Nele BAYN,GER,660
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,19,Alena MARX,SUI,640
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,20,Noemie FOX,AUS,620
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,21,Monica DORIA,AND,600
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,22,Andrea HERZOG,GER,580
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,23,Klara OLAZABAL,ESP,560
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,24,Sona STANOVSKA,SVK,540
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,25,Ellis MILLER,GBR,520
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,26,Lena TEUNISSEN,NED,500
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,27,Taisiia LOGACHEVA,AIN,480
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,28,Ting YANG,CHN,460
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,29,Marina NOVYSH,AIN,440
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,30,Kimberley RAPPE,GER,420
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,31,Carolina MASSARENTI,COL,400
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,32,Bethan FORROW,GBR,380
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,33,Aleksandra GORA,POL,360
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,34,Laura PELLICER CHICA,AND,340
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,35,Yishan WU,CHN,320
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,36,Sara BELINGAR,SLO,300
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,37,Eva Alina HOCEVAR,SLO,280
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,38,Marcella ALTMAN,USA,260
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,39,Yu-Han CHUNG,TPE,240
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,40,Chih-Chin CHOU,TPE,220
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,41,Doriane DELASSUS,FRA,200
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,42,Jiaqi XU,CHN,180
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,43,Laurene ROISIN,FRA,160
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,44,Kahlia CULLWICK,NZL,140
2025 Seu World Cup 1,2025,Seu,World Cup 1,C1W,45,Iris SOMMERNES,NOR,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,4,Evy LEIBFARTH,USA,940
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,1,Ricarda FUNK,GER,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,7,Laia SORRIBES,ESP,880
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,2,Eva PIETRACHA,FRA,980
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,10,Zuzana PANKOVA,SVK,820
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,3,Lois LEAVER,GBR,960
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,5,Kate ECKHARDT,AUS,920
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,12,Chiara SABATTINI,ITA,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,8,Antonie GALUSKOVA,CZE,860
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,9,Lena TEUNISSEN,NED,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,13,Emily APEL,GER,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,6,Kimberley WOODS,GBR,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,11,Lucie NESNIDALOVA,CZE,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,14,Alena MARX,SUI,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,15,Maialen CHOURRAUT,ESP,720
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,16,Jessica FOX,AUS,700
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,17,Ajda NOVAK,SLO,680
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,18,Eva Alina HOCEVAR,SLO,660
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,19,Gabriela SATKOVA,CZE,640
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,20,Sona STANOVSKA,SVK,620
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,21,Klaudia ZWOLINSKA,POL,600
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,22,Emma VUITTON,FRA,580
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,23,Kseniia KRYLOVA,AIN,560
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,24,Xueting XIE,CHN,540
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,25,Nikita SETCHELL,GBR,520
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,26,Monica DORIA,AND,500
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,27,Ting-I WU,TPE,480
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,28,Taisiia LOGACHEVA,AIN,460
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,29,Beatrice OLSON,CAN,440
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,30,Chu-Han CHANG,TPE,420
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,31,Camille PRIGENT,FRA,400
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,32,Sara BELINGAR,SLO,380
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,33,Courtney WILLIAMS,NZL,360
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,34,Marcella ALTMAN,USA,340
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,35,Yekaterina TARANTSEVA,KAZ,320
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,36,Marina NOVYSH,AIN,300
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,37,Shunfang WAN,CHN,280
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,38,Iris SOMMERNES,NOR,260
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,39,Stefanie HORN,ITA,240
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,40,Viktoriia US,UKR,220
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,41,Paulina PIRRO,GER,200
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,42,Svenja MATTI,SUI,180
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,43,Emanuela LUKNAROVA,SVK,160
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,44,Lin CHEN,CHN,140
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,45,Roxana RAZEGHIAN,IRI,120
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,46,Kahlia CULLWICK,NZL,100
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,47,Anastassiya ANANYEVA,KAZ,80
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,48,Leonor CARVALHO,POR,60
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,49,Blandine XHEMAJLJI,KOS,40
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1W,50,Waris MILLS,RSA,20
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,1,Noah HEGGE,GER,1000
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,13,Xabier FERRAZZI,ITA,760
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,10,Felix OSCHMAUTZ,AUT,820
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,6,Jakub KREJCI,CZE,900
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,3,Lucien DELFOUR,AUS,960
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,2,Anatole DELASSUS,FRA,980
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,5,Benjamin RENIA,FRA,920
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,9,Jan BARTA,CZE,840
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,4,Titouan CASTRYCK,FRA,940
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,7,Giovanni DE GENNARO,ITA,880
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,8,Mateusz POLACZYK,POL,860
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,12,Gelindo CHIARELLO,SUI,780
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,11,Stefan HENGST,GER,800
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,14,Pavel EIGEL,UZB,740
2025 Pau World Cup 2,2025,Pau,World Cup 2,K1M,15,Jiri PRSKAVEC,CZE,720
